GATE_5W_SB: 630><-1650><372><-1136><0><
Connection: 5W_S02,5W_C04,24,16,18,51,2,3
Connection: 5W_S03,5W_C14,21,11,90,43,2,0
Connection: 5W_S04,5W_B13,24,11,28,21,3,1
Connection: 5W_S05,5W_B25,26,12,28,50,3,1
Connection: 5W_SPIRE,5W_OUTSIDE6,20,4,71,2,3,3
Connection: 5W_P1,5W_OUTSIDE5,11,30,19,3,1,0
Connection: 5W_P1,5W_A14,20,8,25,21,0,2
Connection: 5W_SCAV1,5W_C01,6,13,30,98,2,1
Connection: 5W_A01,5W_C01,8,28,6,5,1,3
Connection: 5W_A01,5W_B01,41,4,4,18,3,1
Connection: 5W_A02,5W_A11,7,33,10,6,1,2
Connection: 5W_A02,5W_B03,46,6,10,13,0,2
Connection: 5W_A02,5W_A04,10,5,39,5,3,3
Connection: 5W_A03,5W_C06X,7,16,78,8,1,3
Connection: 5W_A04,5W_C06X,6,6,16,9,2,3
Connection: 5W_A05,5W_B06,43,35,93,21,0,0
Connection: 5W_A05,5W_A06,8,17,40,6,3,0
Connection: 5W_A05,5W_B04,30,6,96,29,3,1
Connection: 5W_A09,5W_B11,7,12,92,5,2,0
Connection: 5W_A09,5W_C10,42,11,55,64,0,1
Connection: 5W_A10,5W_B09X,44,32,40,5,1,0
Connection: 5W_A10,5W_B12,6,9,29,5,2,3
Connection: 5W_A10,5W_C04,28,6,23,94,3,3
Connection: 5W_A12,5W_A13,12,27,37,8,0,0
Connection: 5W_A12,5W_B11,39,13,51,23,3,1
Connection: 5W_A12,5W_C11,5,4,9,67,3,1
Connection: 5W_A13,5W_A14,33,21,11,8,0,2
Connection: 5W_A14,5W_C13,57,19,16,19,0,2
Connection: 5W_A15,5W_C13,25,28,145,11,1,0
Connection: 5W_A15,5W_A16,25,2,18,29,3,0
Connection: 5W_A16,5W_C14,35,15,37,10,3,2
Connection: 5W_A16,5W_B15,20,9,33,67,0,1
Connection: 5W_A17,5W_B22,3,3,27,30,2,1
Connection: 5W_A18,5W_B22,23,27,85,5,1,3
Connection: 5W_A20,5W_C15,43,16,16,9,0,2
Connection: 5W_A20,5W_B15,3,7,46,17,2,0
Connection: 5W_A22,5W_C17,41,26,9,18,0,2
Connection: 5W_A25,5W_B23X,23,25,12,7,1,3
Connection: 5W_A25,5W_B24,35,18,5,24,0,2
Connection: 5W_A26,5W_B24,9,29,79,6,1,3
Connection: 5W_A27,5W_B23X,17,5,71,26,2,1
Connection: 5W_A28,5W_B28,8,14,83,15,2,0
Connection: 5W_A29,5W_B30,13,17,93,9,2,0
Connection: 5W_A31,5W_C17,12,24,80,13,1,2
Connection: 5W_A31,5W_B28,39,19,10,10,0,2
Connection: 5W_A31,5W_B29,7,7,86,14,3,0
Connection: 5W_B03,5W_B04,90,5,11,3,3,3
Connection: 5W_B04,5W_C07,88,10,15,10,0,2
Connection: 5W_B09X,5W_B10,94,23,8,6,0,3
Connection: 5W_B09X,5W_C10,12,24,67,6,2,3
Connection: 5W_B10,5W_B11,8,52,64,7,2,3
Connection: 5W_B12,5W_C11,13,65,72,5,2,3
Connection: 5W_B15,5W_C12,9,57,26,15,2,0
Connection: 5W_B15,5W_C10,9,10,92,48,2,0
Connection: 5W_B22,5W_D01,12,13,87,52,2,0
Connection: 5W_B23X,5W_D02,8,25,188,25,2,0
Connection: 5W_B23X,5W_B25,84,20,14,15,0,2
Connection: 5W_B24,5W_B25,84,22,25,14,0,3
Connection: 5W_B28,5W_B30,23,22,8,18,1,2
Connection: 5W_C01,5W_C02X,26,100,130,8,1,3
Connection: 5W_C02X,5W_C07,143,14,48,16,0,2
Connection: 5W_C04,5W_C06X,14,4,74,69,3,1
Connection: 5W_C12,5W_C13,8,85,86,10,2,0
Connection: 5W_C14,5W_D01,10,50,22,8,1,3
Connection: 5W_C17,5W_D02,91,22,159,8,0,3
Connection: 5W_D01,5W_OUTSIDE1,81,93,38,10,0,0
Connection: 5W_OUTSIDE5,5W_OUTSIDE6,39,22,14,2,0,3
